name,salary_from,salary_to,salary_currency,area_name,published_at
"Software Engineer for Windows applications, COM-components development",,,,Москва,2003-10-07T00:00:00+0400
Технический консультант.,,400.0,USD,Санкт-Петербург,2003-09-19T14:42:13+0400
Специалист по технической поддержке - сопровождению,,,,Москва,2003-08-28T00:00:00+0400
"Менеджер по работе с партнерами, региональному развитию бизнеса",,,,Москва,2003-08-28T00:00:00+0400
